id,hiragana,hinmoku,kubun,kubun2,note
2405,とりょう（えきたいのじょうたい）,とりょう（えきたいのじょうたい）,しょりこんなんぶつ,しょりこんなんぶつ,"はんばいてんまたはせんもんのしょりぎょうしゃへいらい。
のこしとりょうしょりざいをつかうてかためるまたは、しょうりょうだあるばかみひとしにしみこむせるてかんそうするせるば「かねん」。"
2406,とりょうのほとぎ,とりょうのほとぎ,きんぞく,きんぞく,
2407,とりょうのすぷれー,とりょうのすぷれー,きけん,きけん,
2408,とりょうのぼとる（ぷらすちっくせい）,とりょうのぼとる（ぷらすちっくせい）,そのたぷらすちっく,たぷら,
2409,とりょうのぼとる（きんぞくせい）,とりょうのぼとる（きんぞくせい）,きんぞく,きんぞく,
2410,どりる（でんどう・しゅどう）・どりるのは,どりる（でんどう・しゅどう）・どりるのは,きんぞく か えこすてーしょん,きんぞく（えこ）,
2411,どりんくびん,どりんくびん,びん,びん,なかみはとりのぞく。
2412,とれい（ぶんぼうぐのとれーなどのせいひん）,とれい（ぶんぼうぐのとれーなどのせいひん）,そのたぷらすちっく,たぷら,
2413,とれい（そうざい・にく・ぎょなどのせいせんしょくりょうひんのうけざら）,とれい（そうざい・にく・ぎょなどのせいせんしょくりょうひんのうけざら）,ようきほうそうぷらすちっく,いるるぷら,
2414,とれーしんぐぺーぱー,とれーしんぐぺーぱー,もやすごみ,かねん,
2415,とれーにんぐぼーる,とれーにんぐぼーる,もやすごみ,かねん,
2416,どれす,どれす,いるい・ぬのるい,いるい・ぬのるい,
2417,どれっさー,どれっさー,もやすごみ,かねん,かがみぶぶんは「ふねん」。
2418,どれっしんぐのびん（のんおいる）,どれっしんぐのびん（のんおいる）,びん,びん,なかみはとりのぞく。
2419,どれっしんぐのようき（ぷらまーくがつくてるもの）,どれっしんぐのようき（ぷらまーくがつくてるもの）,ようきほうそうぷらすちっく,いるるぷら,なかみはとりのぞく。
2420,とれりす（こうしかき）きんぞくせい,とれりす（こうしかき）きんぞくせい,きんぞく,きんぞく,
2421,とれりす（こうしかき）もくせい,とれりす（こうしかき）もくせい,もやすごみ,かねん,１ｍいないにできるないばついちりさいくるせんたーへじこはんにゅう。（ごみふんべつがいどぶっく７ぺーじさんしょう）。
2422,どろ（にわそうじなどであつめるたもの）,どろ（にわそうじなどであつめるたもの）,じこはんにゅう,じこはんにゅう,どのうにふくろいないだあるばえこすてーしょん、さんふくろいじょうだあるばついちりさいくるせんたーへじこはんにゅう。（ごみふんべつがいどぶっく８ぺーじさんしょう）。
2423,とろふぃー,とろふぃー,きんぞく,きんぞく,
2424,とろふね（きんぞくせい）,とろふね（きんぞくせい）,きんぞく,きんぞく,
2425,とろふね（ぷらすちっくせい）,とろふね（ぷらすちっくせい）,そのたぷらすちっく,たぷら,
2426,どろよけ（じてんしゃようひん）きんぞくせい,どろよけ（じてんしゃようひん）きんぞくせい,きんぞく,きんぞく,
2427,どろよけ（じてんしゃようひん）ぷらすちっくせい,どろよけ（じてんしゃようひん）ぷらすちっくせい,そのたぷらすちっく,たぷら,
2428,とんぐ・ひばさみ（きんぞくせい）,とんぐ・ひばさみ（きんぞくせい）,きんぞく,きんぞく,
2429,とんぐとう（ぷらすちっくせい）,とんぐとう（ぷらすちっくせい）,そのたぷらすちっく,たぷら,
2430,とんぐとう（もくせい）,とんぐとう（もくせい）,もやすごみ,かねん,
2431,どんぶり（とうきせい）,どんぶり（とうきせい）,もやすないごみ,ふねん,
2432,どんぶり（ぷらすちっくせい）,どんぶり（ぷらすちっくせい）,そのたぷらすちっく,たぷら,
2433,どんぶり（もくせい）,どんぶり（もくせい）,もやすごみ,かねん,
2434,ないふ,ないふ,きんぞく,きんぞく,はぶぶんをかみとうでつつむ、「はもの」とひょうじするてだす。
2435,ないふすたんど（きんぞくせい）,ないふすたんど（きんぞくせい）,きんぞく,きんぞく,
2436,ないふすたんど（もくせい）,ないふすたんど（もくせい）,もやすごみ,かねん,
2437,ないふすたんど（ぷらすちっくせい）,ないふすたんど（ぷらすちっくせい）,そのたぷらすちっく,たぷら,
2438,ないろんせいひん,ないろんせいひん,そのたぷらすちっく,たぷら,
2439,ないろんたおる,ないろんたおる,そのたぷらすちっく,たぷら,
2440,ないろんひも,ないろんひも,そのたぷらすちっく,たぷら,
2441,なえぎのぷらすちっくせいぽっと,なえぎのぷらすちっくせいぽっと,そのたぷらすちっく,たぷら,なるべくつちをとりのぞく。
2442,ちょうか,ちょうか,もやすごみ,かねん,
2443,ながしそうめんたくみ,ながしそうめんたくみ,きんぞく,きんぞく,でんちはとりはずすて「きけんごみ」。
2444,ながしだい,ながしだい,きんぞく,きんぞく,じしんでこうかんするたものにかぎる。
2445,ながしだいしーと,ながしだいしーと,そのたぷらすちっく,たぷら,
2446,ながづくえ・ちょういす,ながづくえ・ちょういす,もやすごみ,かねん,１ｍいないにできるないばついちりさいくるせんたーへじこはんにゅう。（ごみふんべつがいどぶっく７ぺーじさんしょう）。
2447,なぎなた（れぷりか）,なぎなた（れぷりか）,きんぞく,きんぞく,
2448,だた,だた,きんぞく,きんぞく,
2449,かかけふとん,かかけふとん,もやすごみ,かねん,
2450,なせんし,なせんし,もやすごみ,かねん,
2451,なっと,なっと,きんぞく,きんぞく,
2452,なっとうのようき（ぷらすちっくせい）,なっとうのようき（ぷらすちっくせい）,ようきほうそうぷらすちっく,いるるぷら,なかみはとりのぞく。
2453,なっぷさっく,なっぷさっく,もやすごみ,かねん,
2454,なふだけーす,なふだけーす,そのたぷらすちっく,たぷら,
2455,なべ（きんぞくせい）,なべ（きんぞくせい）,きんぞく,きんぞく,
2456,なべ（いものせい・とうきせい）,なべ（いものせい・とうきせい）,もやすないごみ,ふねん,
2457,なべ（がらすせい）,なべ（がらすせい）,もやすないごみ,ふねん,
2458,なべしき（きんぞくせい）,なべしき（きんぞくせい）,きんぞく,きんぞく,
2459,なべしき（ぬのせい・もくせい・しりこんせい）,なべしき（ぬのせい・もくせい・しりこんせい）,もやすごみ,かねん,
2460,なべたて（きんぞくせい）,なべたて（きんぞくせい）,きんぞく,きんぞく,
2461,なべたて（もくせい）,なべたて（もくせい）,もやすごみ,かねん,
2462,なべたて（ぷらすちっくせい）,なべたて（ぷらすちっくせい）,そのたぷらすちっく,たぷら,
2463,なべつかみ,なべつかみ,もやすごみ,かねん,
2464,なべのとりで（もくせい）,なべのとりで（もくせい）,もやすごみ,かねん,
2465,なべのとりで（じゅしせい・ぷらすちっくせい）,なべのとりで（じゅしせい・ぷらすちっくせい）,そのたぷらすちっく,たぷら,
2466,なべのふた（きんぞくせい）,なべのふた（きんぞくせい）,きんぞく,きんぞく,
2467,なべのふた（がらすせい）,なべのふた（がらすせい）,もやすないごみ,ふねん,
2468,なまくりーむぱっく,なまくりーむぱっく,もやすごみ,かねん,
2469,なまごみ,なまごみ,もやすごみ,かねん,なるべくすいぶんをきるてだす。
2470,なまごみしょりき,なまごみしょりき,きんぞく,きんぞく,
2471,なみいた（きんぞくせい）,なみいた（きんぞくせい）,きんぞく,きんぞく,
2472,なみいた（ぷらすちっくせい）,なみいた（ぷらすちっくせい）,もやすないごみ,ふねん,がらすせんいがしようするれるているないばあいは「たぷら」。
2473,いくはな,いくはな,もやすごみ,かねん,
2474,なわとびひも(ぷらすちっくせい),なわとびひも(ぷらすちっくせい),もやすごみ,かねん,
2475,なわはしご,なわはしご,もやすごみ,かねん,
2476,なんばーぷれーと,なんばーぷれーと,しょりこんなんぶつ,しょりこんなんぶつ,
2477,なんばりんぐすたんぷ,なんばりんぐすたんぷ,きんぞく,きんぞく,
2478,にかどでんち,にかどでんち,きけん,きけん,
2479,にくたたき,にくたたき,きんぞく,きんぞく,
2480,にっきちょう,にっきちょう,もやすごみ,かねん,
2481,にっぷれす,にっぷれす,もやすごみ,かねん,
2482,にづくりひも（ぬのせい）,にづくりひも（ぬのせい）,もやすごみ,かねん,
2483,にづくりひも（びにーるせい）,にづくりひも（びにーるせい）,そのたぷらすちっく,たぷら,
2484,にほんとう（れぷりか）,にほんとう（れぷりか）,きんぞく,きんぞく,
2485,にゅうさんきんいんりょうのようき・ふた（ぷらすちっくせい）,にゅうさんきんいんりょうのようき・ふた（ぷらすちっくせい）,ようきほうそうぷらすちっく,いるるぷら,
2486,にゅうさんきんいんりょうのようきのふた（あるみせい）,にゅうさんきんいんりょうのようきのふた（あるみせい）,もやすごみ,かねん,
2487,ちちようじようえぷろん（ぷらすちっくせい）,ちちようじようえぷろん（ぷらすちっくせい）,そのたぷらすちっく,たぷら,
2488,ちちようじようえぷろん（ごむせい）,ちちようじようえぷろん（ごむせい）,もやすごみ,かねん,
2489,にゅうよくざいのほとぎ,にゅうよくざいのほとぎ,きんぞく,きんぞく,
2490,にゅうよくざいのようき（ぷらすちっくせい）,にゅうよくざいのようき（ぷらすちっくせい）,ようきほうそうぷらすちっく,いるるぷら,
